location,sample date,Biochemical Oxygen,Chemical Oxygen Demand (Cr),Dissolved oxygen,Water temperature,measure,value
Achara,2009-01-15,       0.03,       0.02,       0.68,       0.19,Ammonium,       0.04
Achara,2009-02-13,       0.04,       0.03,       0.73,       0.16,Ammonium,       0.01
Achara,2009-03-19,       0.02,       0.01,       0.75,       0.38,Ammonium,       0.00
Achara,2009-04-17,       0.03,       0.01,       0.71,       0.47,Ammonium,       0.01
Achara,2009-05-17,       0.03,       0.02,       0.41,       0.62,Ammonium,       0.01
Achara,2009-07-18,       0.03,       0.02,       0.40,       0.62,Ammonium,       0.01
Achara,2009-08-13,       0.03,       0.02,       0.40,       0.62,Ammonium,       0.01
Achara,2009-10-09,       0.03,       0.02,       0.55,       0.50,Ammonium,       0.01
Achara,2009-10-12,       0.04,       0.01,       0.74,       0.18,Ammonium,       0.02
Achara,2009-11-07,       0.03,       0.02,       0.44,       0.65,Ammonium,       0.00
Achara,2009-11-10,       0.02,       0.01,       0.58,       0.50,Ammonium,       0.00
Achara,2009-11-19,       0.04,       0.01,       0.72,       0.24,Ammonium,       0.03
Achara,2009-12-06,       0.03,       0.02,       0.56,       0.76,Ammonium,       0.00
Achara,2010-01-16,       0.03,       0.02,       0.78,       0.12,Ammonium,       0.03
Achara,2010-02-20,       0.01,       0.01,       0.90,       0.15,Ammonium,       0.00
Achara,2010-02-21,       0.02,       0.01,       0.85,       0.16,Ammonium,       0.00
Achara,2010-03-13,       0.02,       0.01,       0.80,       0.17,Ammonium,       0.04
Achara,2010-03-19,       0.03,       0.01,       0.75,       0.18,Ammonium,       0.00
Achara,2010-03-31,       0.03,       0.02,       0.70,       0.25,Ammonium,       0.01
Achara,2010-04-16,       0.02,       0.02,       0.64,       0.32,Ammonium,       0.02
Achara,2010-05-15,       0.03,       0.02,       0.55,       0.46,Ammonium,       0.01
Achara,2010-05-20,       0.03,       0.02,       0.47,       0.59,Ammonium,       0.01
Achara,2010-06-17,       0.04,       0.02,       0.50,       0.53,Ammonium,       0.00
Achara,2010-06-30,       0.04,       0.02,       0.49,       0.56,Ammonium,       0.00
Achara,2010-07-04,       0.03,       0.02,       0.49,       0.59,Ammonium,       0.00
Achara,2010-07-08,       0.03,       0.02,       0.48,       0.62,Ammonium,       0.00
Achara,2010-07-16,       0.03,       0.01,       0.47,       0.65,Ammonium,       0.01
Achara,2010-08-04,       0.03,       0.01,       0.49,       0.61,Ammonium,       0.00
Achara,2010-08-07,       0.03,       0.01,       0.52,       0.58,Ammonium,       0.01
Achara,2010-08-08,       0.03,       0.01,       0.54,       0.54,Ammonium,       0.01
Achara,2010-08-18,       0.03,       0.01,       0.57,       0.51,Ammonium,       0.01
Achara,2010-09-09,       0.03,       0.01,       0.59,       0.48,Ammonium,       0.00
Achara,2010-09-17,       0.03,       0.01,       0.61,       0.44,Ammonium,       0.01
Achara,2010-10-04,       0.03,       0.01,       0.62,       0.43,Ammonium,       0.00
Achara,2010-10-12,       0.03,       0.01,       0.62,       0.42,Ammonium,       0.01
Achara,2010-10-13,       0.03,       0.02,       0.63,       0.42,Ammonium,       0.01
Achara,2010-10-14,       0.03,       0.02,       0.63,       0.41,Ammonium,       0.00
Achara,2010-10-15,       0.03,       0.02,       0.64,       0.40,Ammonium,       0.00
Achara,2010-10-16,       0.04,       0.02,       0.64,       0.39,Ammonium,       0.00
Achara,2010-10-22,       0.04,       0.02,       0.65,       0.38,Ammonium,       0.01
Achara,2010-10-23,       0.04,       0.02,       0.66,       0.32,Ammonium,       0.01
Achara,2010-10-27,       0.04,       0.02,       0.68,       0.25,Ammonium,       0.01
Achara,2010-11-02,       0.04,       0.02,       0.70,       0.18,Ammonium,       0.00
Achara,2010-11-12,       0.04,       0.02,       0.71,       0.12,Ammonium,       0.01
Achara,2010-11-13,       0.03,       0.02,       0.70,       0.10,Ammonium,       0.00
Achara,2010-11-19,       0.03,       0.01,       0.70,       0.09,Ammonium,       0.01
Achara,2010-12-08,       0.03,       0.02,       0.51,       0.68,Ammonium,       0.01
Achara,2011-01-21,       0.05,       0.02,       0.73,       0.09,Ammonium,       0.01
Achara,2011-01-22,       0.04,       0.02,       0.71,       0.12,Ammonium,       0.01
Achara,2011-02-18,       0.07,       0.00,       0.90,       0.03,Ammonium,       0.01
Achara,2011-03-18,       0.05,       0.02,       0.77,       0.21,Ammonium,       0.01
Achara,2011-03-31,       0.04,       0.00,       0.79,       0.26,Ammonium,       0.00
Achara,2011-04-08,       0.06,       0.02,       0.41,       0.74,Ammonium,       0.00
Achara,2011-04-16,       0.08,       0.02,       0.58,       0.44,Ammonium,       0.00
Achara,2011-04-22,       0.03,       0.02,       0.59,       0.44,Ammonium,       0.00
Achara,2011-05-13,       0.06,       0.02,       0.46,       0.50,Ammonium,       0.01
Achara,2011-05-27,       0.06,       0.00,       0.54,       0.65,Ammonium,       0.00
Achara,2011-06-17,       0.07,       0.02,       0.65,       0.65,Ammonium,       0.00
Achara,2011-07-14,       0.06,       0.02,       0.61,       0.68,Ammonium,       0.00
Achara,2011-08-10,       0.08,       0.03,       0.51,       0.53,Ammonium,       0.01
Achara,2011-09-07,       0.02,       0.03,       0.49,       0.68,Ammonium,       0.00
Achara,2011-09-14,       0.03,       0.00,       0.53,       0.65,Ammonium,       0.00
Achara,2011-09-28,       0.02,       0.00,       0.48,       0.68,Ammonium,       0.00
Achara,2011-10-12,       0.02,       0.00,       0.73,       0.03,Ammonium,       0.01
Achara,2011-10-13,       0.02,       0.02,       0.57,       0.38,Ammonium,       0.01
Achara,2011-11-02,       0.03,       0.02,       0.81,       0.15,Ammonium,       0.01
Achara,2011-11-06,       0.06,       0.02,       0.44,       0.68,Ammonium,       0.01
Achara,2011-11-08,       0.05,       0.00,       0.59,       0.74,Ammonium,       0.00
Achara,2011-11-11,       0.04,       0.00,       0.61,       0.35,Ammonium,       0.02
Achara,2011-11-26,       0.02,       0.03,       0.72,       0.32,Ammonium,       0.00
Achara,2011-12-15,       0.03,       0.00,       0.74,       0.24,Ammonium,       0.00
Achara,2012-01-20,       0.02,       0.00,       0.74,       0.12,Ammonium,       0.01
Achara,2012-01-21,       0.02,       0.00,       0.73,       0.06,Ammonium,       0.01
Achara,2012-02-17,       0.05,       0.00,       0.86,       0.12,Ammonium,       0.01
Achara,2012-03-15,       0.05,       0.02,       0.78,       0.12,Ammonium,       0.06
Achara,2012-03-17,       0.03,       0.00,       0.81,       0.12,Ammonium,       0.02
Achara,2012-04-21,       0.05,       0.02,       0.64,       0.41,Ammonium,       0.00
Achara,2012-04-29,       0.03,       0.00,       0.58,       0.52,Ammonium,       0.00
Achara,2012-05-19,       0.02,       0.00,       0.59,       0.37,Ammonium,       0.00
Achara,2012-05-27,       0.03,       0.00,       0.57,       0.51,Ammonium,       0.01
Achara,2012-06-16,       0.05,       0.03,       0.45,       0.74,Ammonium,       0.02
Achara,2012-06-28,       0.02,       0.03,       0.51,       0.61,Ammonium,       0.00
Achara,2012-07-12,       0.03,       0.00,       0.72,       0.24,Ammonium,       0.01
Achara,2012-07-21,       0.03,       0.00,       0.48,       0.67,Ammonium,       0.00
Achara,2012-08-07,       0.02,       0.02,       0.56,       0.65,Ammonium,       0.00
Achara,2012-08-16,       0.02,       0.03,       0.51,       0.71,Ammonium,       0.00
Achara,2012-08-26,       0.02,       0.02,       0.53,       0.66,Ammonium,       0.00
Achara,2012-09-21,       0.03,       0.00,       0.61,       0.52,Ammonium,       0.00
Achara,2012-09-27,       0.02,       0.00,       0.56,       0.49,Ammonium,       0.01
Achara,2012-10-02,       0.03,       0.00,       0.82,       0.09,Ammonium,       0.02
Achara,2012-10-12,       0.03,       0.05,       0.78,       0.15,Ammonium,       0.01
Achara,2012-10-18,       0.02,       0.00,       0.63,       0.32,Ammonium,       0.00
Achara,2012-10-21,       0.03,       0.03,       0.60,       0.26,Ammonium,       0.02
Achara,2012-11-16,       0.03,       0.00,       0.61,       0.32,Ammonium,       0.01
Achara,2012-11-22,       0.04,       0.02,       0.69,       0.34,Ammonium,       0.01
Achara,2013-01-17,       0.04,       0.03,       0.75,       0.18,Ammonium,       0.01
Achara,2013-02-15,       0.03,       0.00,       0.83,       0.09,Ammonium,       0.00
Achara,2013-03-14,       0.03,       0.00,       0.84,       0.24,Ammonium,       0.00
Achara,2013-05-16,       0.03,       0.03,       0.51,       0.35,Ammonium,       0.00
Achara,2013-06-14,       0.01,       0.00,       0.53,       0.62,Ammonium,       0.00
Achara,2013-07-18,       0.03,       0.00,       0.45,       0.76,Ammonium,       0.00
Achara,2013-08-16,       0.02,       0.00,       0.50,       0.68,Ammonium,       0.00
Achara,2013-09-21,       0.03,       0.00,       0.46,       0.59,Ammonium,       0.00
Achara,2013-10-18,       0.01,       0.00,       0.61,       0.29,Ammonium,       0.00
Achara,2013-11-15,       0.03,       0.00,       0.69,       0.21,Ammonium,       0.00
Achara,2013-12-04,       0.03,       0.00,       0.73,       0.34,Ammonium,       0.00
Achara,2013-12-13,       0.03,       0.00,       0.62,       0.24,Ammonium,       0.03
Achara,2014-01-16,       0.03,       0.01,       0.75,       0.06,Ammonium,       0.03
Achara,2014-02-15,       0.05,       0.01,       0.95,       0.03,Ammonium,       0.01
Achara,2014-03-19,       0.05,       0.01,       0.68,       0.41,Ammonium,       0.00
Achara,2014-04-18,       0.02,       0.01,       0.56,       0.32,Ammonium,       0.01
Achara,2014-05-16,       0.03,       0.01,       0.55,       0.29,Ammonium,       0.00
Achara,2014-06-20,       0.04,       0.03,       0.52,       0.62,Ammonium,       0.01
Achara,2014-07-18,       0.02,       0.01,       0.55,       0.65,Ammonium,       0.00
Achara,2014-08-16,       0.03,       0.03,       0.60,       0.59,Ammonium,       0.00
Achara,2014-09-19,       0.02,       0.01,       0.52,       0.57,Ammonium,       0.00
Achara,2014-10-17,       0.01,       0.03,       0.65,       0.47,Ammonium,       0.00
Achara,2014-11-21,       0.01,       0.03,       0.67,       0.29,Ammonium,       0.01
Achara,2014-12-12,       0.03,       0.04,       0.74,       0.03,Ammonium,       0.01
Achara,2015-01-17,       0.03,       0.01,       0.78,       0.18,Ammonium,       0.02
Achara,2015-02-21,       0.04,       0.01,       0.83,       0.09,Ammonium,       0.00
Achara,2015-03-13,       0.03,       0.04,       0.70,       0.24,Ammonium,       0.00
Achara,2015-04-18,       0.02,       0.04,       0.67,       0.35,Ammonium,       0.00
Achara,2015-05-15,       0.03,       0.04,       0.52,       0.50,Ammonium,       0.01
Achara,2015-06-20,       0.03,       0.04,       0.48,       0.68,Ammonium,       0.02
Achara,2015-07-16,       0.02,       0.04,       0.46,       0.65,Ammonium,       0.00
Achara,2015-08-22,       0.02,       0.03,       0.48,       0.68,Ammonium,       0.01
Achara,2015-09-12,       0.03,       0.01,       0.76,       0.59,Ammonium,       0.01
Achara,2015-09-18,       0.02,       0.04,       0.46,       0.50,Ammonium,       0.00
Achara,2015-10-16,       0.02,       0.01,       0.51,       0.44,Ammonium,       0.00
Achara,2015-11-20,       0.01,       0.01,       0.63,       0.32,Ammonium,       0.01
Achara,2016-01-15,       0.03,       0.01,       0.79,       0.15,Ammonium,       0.01
Achara,2016-04-16,       0.04,       0.01,       0.62,       0.38,Ammonium,       0.01
Achara,2016-05-13,       0.02,       0.03,       0.55,       0.53,Ammonium,       0.01
Achara,2016-07-16,       0.02,       0.04,       0.51,       0.76,Ammonium,       0.00
Achara,2016-08-20,       0.01,       0.03,       0.49,       0.68,Ammonium,       0.00
Achara,2016-09-16,       0.01,       0.05,       0.50,       0.62,Ammonium,       0.01
Achara,2016-10-12,       0.02,       0.03,       0.72,       0.21,Ammonium,       0.01
Achara,2016-10-22,       0.01,       0.03,       0.55,       0.44,Ammonium,       0.01
Achara,2016-11-06,       0.03,       0.01,       0.64,       0.76,Ammonium,       0.00
Achara,2016-11-19,       0.01,       0.03,       0.65,       0.35,Ammonium,       0.01
Achara,2016-12-02,       0.03,       0.01,       0.68,       0.21,Ammonium,       0.00
Achara,2016-12-03,       0.02,       0.01,       0.71,       0.29,Ammonium,       0.00
Boonsri,2009-01-29,       0.03,       0.02,       0.68,       0.12,Ammonium,       0.03
Boonsri,2009-02-14,       0.03,       0.02,       0.70,       0.18,Ammonium,       0.04
Boonsri,2009-02-27,       0.02,       0.02,       0.70,       0.15,Ammonium,       0.03
Boonsri,2009-03-19,       0.02,       0.02,       0.62,       0.33,Ammonium,       0.02
Boonsri,2009-04-05,       0.02,       0.02,       0.49,       0.53,Ammonium,       0.02
Boonsri,2009-04-23,       0.02,       0.02,       0.56,       0.50,Ammonium,       0.01
Boonsri,2009-05-21,       0.02,       0.02,       0.42,       0.61,Ammonium,       0.02
Boonsri,2009-06-03,       0.03,       0.02,       0.67,       0.26,Ammonium,       0.07
Boonsri,2009-06-25,       0.02,       0.02,       0.36,       0.81,Ammonium,       0.02
Boonsri,2009-07-11,       0.02,       0.03,       0.56,       0.29,Ammonium,       0.00
Boonsri,2009-07-23,       0.02,       0.02,       0.42,       0.79,Ammonium,       0.02
Boonsri,2009-08-21,       0.02,       0.02,       0.42,       0.73,Ammonium,       0.01
Boonsri,2009-09-09,       0.01,       0.02,       0.39,       0.55,Ammonium,       0.01
Boonsri,2009-10-22,       0.02,       0.02,       0.60,       0.29,Ammonium,       0.02
Boonsri,2009-11-01,       0.02,       0.02,       0.69,       0.18,Ammonium,       0.02
Boonsri,2009-12-04,       0.03,       0.02,       0.67,       0.38,Ammonium,       0.01
Boonsri,2009-12-06,       0.02,       0.02,       0.38,       0.72,Ammonium,       0.01
Boonsri,2009-12-07,       0.02,       0.02,       0.37,       0.56,Ammonium,       0.02
Boonsri,2009-12-13,       0.02,       0.02,       0.69,       0.10,Ammonium,       0.01
Boonsri,2010-01-28,       0.02,       0.02,       0.78,       0.12,Ammonium,       0.01
