location,sample date,measure,value
Achara,2009-01-15,Ammonium,       0.04
Achara,2009-02-13,Ammonium,       0.01
Achara,2009-03-19,Ammonium,       0.00
Achara,2009-04-17,Ammonium,       0.01
Achara,2009-05-17,Ammonium,       0.01
Achara,2009-07-18,Ammonium,       0.01
Achara,2009-08-13,Ammonium,       0.01
Achara,2009-10-09,Ammonium,       0.01
Achara,2009-10-12,Ammonium,       0.02
Achara,2009-11-07,Ammonium,       0.00
Achara,2009-11-10,Ammonium,       0.00
Achara,2009-11-19,Ammonium,       0.03
Achara,2009-12-06,Ammonium,       0.00
Achara,2010-01-16,Ammonium,       0.03
Achara,2010-02-20,Ammonium,       0.00
Achara,2010-02-21,Ammonium,       0.00
Achara,2010-03-13,Ammonium,       0.04
Achara,2010-03-19,Ammonium,       0.00
Achara,2010-03-31,Ammonium,       0.01
Achara,2010-04-16,Ammonium,       0.02
Achara,2010-05-15,Ammonium,       0.01
Achara,2010-05-20,Ammonium,       0.01
Achara,2010-06-17,Ammonium,       0.00
Achara,2010-06-30,Ammonium,       0.00
Achara,2010-07-04,Ammonium,       0.00
Achara,2010-07-08,Ammonium,       0.00
Achara,2010-07-16,Ammonium,       0.01
Achara,2010-08-04,Ammonium,       0.00
Achara,2010-08-07,Ammonium,       0.01
Achara,2010-08-08,Ammonium,       0.01
Achara,2010-08-18,Ammonium,       0.01
Achara,2010-09-09,Ammonium,       0.00
Achara,2010-09-17,Ammonium,       0.01
Achara,2010-10-04,Ammonium,       0.00
Achara,2010-10-12,Ammonium,       0.01
Achara,2010-10-13,Ammonium,       0.01
Achara,2010-10-14,Ammonium,       0.00
Achara,2010-10-15,Ammonium,       0.00
Achara,2010-10-16,Ammonium,       0.00
Achara,2010-10-22,Ammonium,       0.01
Achara,2010-10-23,Ammonium,       0.01
Achara,2010-10-27,Ammonium,       0.01
Achara,2010-11-02,Ammonium,       0.00
Achara,2010-11-12,Ammonium,       0.01
Achara,2010-11-13,Ammonium,       0.00
Achara,2010-11-19,Ammonium,       0.01
Achara,2010-12-08,Ammonium,       0.01
Achara,2011-01-21,Ammonium,       0.01
Achara,2011-01-22,Ammonium,       0.01
Achara,2011-02-18,Ammonium,       0.01
Achara,2011-03-18,Ammonium,       0.01
Achara,2011-03-31,Ammonium,       0.00
Achara,2011-04-08,Ammonium,       0.00
Achara,2011-04-16,Ammonium,       0.00
Achara,2011-04-22,Ammonium,       0.00
Achara,2011-05-13,Ammonium,       0.01
Achara,2011-05-27,Ammonium,       0.00
Achara,2011-06-17,Ammonium,       0.00
Achara,2011-07-14,Ammonium,       0.00
Achara,2011-08-10,Ammonium,       0.01
Achara,2011-09-07,Ammonium,       0.00
Achara,2011-09-14,Ammonium,       0.00
Achara,2011-09-28,Ammonium,       0.00
Achara,2011-10-12,Ammonium,       0.01
Achara,2011-10-13,Ammonium,       0.01
Achara,2011-11-02,Ammonium,       0.01
Achara,2011-11-06,Ammonium,       0.01
Achara,2011-11-08,Ammonium,       0.00
Achara,2011-11-11,Ammonium,       0.02
Achara,2011-11-26,Ammonium,       0.00
Achara,2011-12-15,Ammonium,       0.00
Achara,2012-01-20,Ammonium,       0.01
Achara,2012-01-21,Ammonium,       0.01
Achara,2012-02-17,Ammonium,       0.01
Achara,2012-03-15,Ammonium,       0.06
Achara,2012-03-17,Ammonium,       0.02
Achara,2012-04-21,Ammonium,       0.00
Achara,2012-04-29,Ammonium,       0.00
Achara,2012-05-19,Ammonium,       0.00
Achara,2012-05-27,Ammonium,       0.01
Achara,2012-06-16,Ammonium,       0.02
Achara,2012-06-28,Ammonium,       0.00
Achara,2012-07-12,Ammonium,       0.01
Achara,2012-07-21,Ammonium,       0.00
Achara,2012-08-07,Ammonium,       0.00
Achara,2012-08-16,Ammonium,       0.00
Achara,2012-08-26,Ammonium,       0.00
Achara,2012-09-21,Ammonium,       0.00
